gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-CX3CR1|CX3CR1,0,0,0,0
gene-GLB1|GLB1,0,0,0,17
gene-TMPPE|TMPPE,0,0,0,0
gene-SUSD5|SUSD5,0,0,0,0
gene-LOC121932548|LOC121932548,0,0,0,0
gene-LOC121933461|LOC121933461,0,0,0,0
gene-LOC121933463|LOC121933463,0,0,0,0
gene-LOC121933462|LOC121933462,0,13,15,43
gene-UBP1|UBP1,58,41,44,15
gene-LOC121934670|LOC121934670,0,0,0,0
gene-LOC121935847|LOC121935847,1,0,0,0
gene-LOC121933558|LOC121933558,32,102,341,664
gene-CLASP2|CLASP2,83,47,119,104
gene-DCLK3|DCLK3,21,0,0,4
gene-STAC|STAC,13,0,0,0
gene-MLH1|MLH1,0,0,0,61
gene-TRANK1|TRANK1,22,0,0,11
gene-LRRFIP2|LRRFIP2,35,48,21,172
gene-ARPP21|ARPP21,61,0,8,0
gene-GOLGA4|GOLGA4,30,67,22,33
gene-NEUROD6|NEUROD6,33,0,0,0
gene-LOC121935428|LOC121935428,0,0,0,0
gene-PPP1R17|PPP1R17,11,0,0,0
gene-LOC121933044|LOC121933044,0,0,0,0
gene-ITGA9|ITGA9,24,0,4,0
gene-LSM5|LSM5,0,9,30,14
gene-AVL9|AVL9,0,19,14,60
gene-KBTBD2|KBTBD2,95,166,96,248
gene-FKBP9|FKBP9,19,12,0,0
gene-LOC121934147|LOC121934147,29,23,0,1134
gene-LOC121933045|LOC121933045,0,0,0,0
gene-LOC121934151|LOC121934151,0,0,8,0
gene-PDE1C|PDE1C,36,4,0,0
gene-FANCD2OS|FANCD2OS,2,10,0,0
gene-LOC121933048|LOC121933048,0,0,0,0
gene-NPSR1|NPSR1,0,0,0,0
gene-LOC121934508|LOC121934508,0,0,0,0
gene-NT5C3A|NT5C3A,8,160,22,33
gene-BBS9|BBS9,30,49,0,14
gene-LOC121932706|LOC121932706,0,0,0,0
gene-BMPER|BMPER,33,13,9,5
gene-LOC121933051|LOC121933051,19,0,0,0
gene-LOC121933057|LOC121933057,7,0,0,0
gene-HERPUD2|HERPUD2,0,106,137,72
gene-KIAA0895|KIAA0895,0,214,0,0
gene-SEPTIN7|SEPTIN7,32,153,144,204
gene-EEPD1|EEPD1,3,2,51,22
gene-LOC121935818|LOC121935818,0,0,0,0
gene-ANLN|ANLN,11,80,0,122
gene-AOAH|AOAH,0,0,0,0
gene-GPR141|GPR141,0,0,0,0
gene-EPDR1|EPDR1,0,0,0,0
gene-NME8|NME8,0,119,0,0
gene-STARD3NL|STARD3NL,0,0,0,26
gene-AMPH|AMPH,54,39,0,0
gene-ELMO1|ELMO1,49,252,30,50
gene-VPS41|VPS41,0,120,227,132
gene-RALA|RALA,48,50,75,146
gene-CDK13|CDK13,70,58,178,77
gene-POU6F2|POU6F2,60,0,0,0
gene-INHBA|INHBA,37,4,0,0
gene-SUGCT|SUGCT,0,0,0,0
gene-PSMA2|PSMA2,0,140,549,171
gene-C6H7orf25|C6H7orf25,6,2,2,13
gene-STK17A|STK17A,0,18,0,31
gene-GLI3|GLI3,130,21,0,0
gene-LOC121935129|LOC121935129,0,0,0,0
gene-FIGNL1|FIGNL1,18,4,3,18
gene-BLVRA|BLVRA,0,0,0,0
gene-LANCL2|LANCL2,0,21,0,40
gene-VOPP1|VOPP1,0,0,0,0
gene-EGFR|EGFR,0,0,0,0
gene-HECW1|HECW1,108,25,0,9
gene-SEC61G|SEC61G,0,0,0,0
gene-TPK1|TPK1,6,0,0,0
gene-LOC121935809|LOC121935809,0,0,0,0
gene-LOC121935824|LOC121935824,0,0,0,0
gene-LOC121934884|LOC121934884,6,0,0,0
gene-MSANTD3|MSANTD3,19,56,0,0
gene-C6H7orf57|C6H7orf57,0,68,0,0
gene-LOC121933610|LOC121933610,0,0,0,0
gene-LOC121935667|LOC121935667,0,0,0,0
gene-PDCD6|PDCD6,0,91,97,74
gene-IGFBP1|IGFBP1,0,0,0,0
gene-SUN3|SUN3,0,6,0,0
gene-EXOC3|EXOC3,29,106,107,60
gene-DDC|DDC,4,0,0,0
gene-COBL|COBL,0,0,0,0
gene-IKZF1|IKZF1,45,0,9,0
gene-LOC121933114|LOC121933114,0,0,0,0
gene-VWC2|VWC2,0,0,0,0
gene-AHRR|AHRR,0,0,0,0
gene-ERP44|ERP44,30,170,572,504
gene-NR4A3|NR4A3,46,0,0,0
gene-TEX10|TEX10,0,43,46,63
gene-INVS|INVS,17,0,0,20
gene-ALG2|ALG2,0,6,32,15
gene-GLIPR2|GLIPR2,0,11,0,0
gene-TGFBR1|TGFBR1,42,19,0,20
gene-TRIP13|TRIP13,0,0,0,0
gene-RECK|RECK,26,76,37,0
gene-BRD9|BRD9,30,40,39,28
gene-LOC121934730|LOC121934730,0,0,0,0
gene-COL15A1|COL15A1,0,0,0,0
gene-CEP72|CEP72,0,15,0,0
gene-CNTNAP2|CNTNAP2,0,0,0,31
gene-C6H1orf189|C6H1orf189,0,0,0,0
gene-LOC121932535|LOC121932535,0,0,0,0
gene-PIGA|PIGA,30,16,7,38
gene-EZH2|EZH2,43,497,19,219
gene-LOC121932539|LOC121932539,0,0,0,0
gene-LOC121932538|LOC121932538,0,0,0,0
gene-LOC121932534|LOC121932534,0,0,0,0
gene-CUL1|CUL1,44,327,526,483
gene-PDIA4|PDIA4,16,55,147,191
gene-TRNAA-CGC|TRNAA-CGC,2,0,0,0
gene-TRNAG-GCC|TRNAG-GCC,1,0,0,0
gene-LOC121935859|LOC121935859,4,0,0,0
gene-GLRX5|GLRX5,4,22,27,33
gene-LOC121934152|LOC121934152,17,77,0,24
gene-CCDC127|CCDC127,8,141,8,0
gene-CHMP5|CHMP5,0,75,116,91
gene-FH|FH,25,109,1565,105
gene-SLC9A3|SLC9A3,0,0,0,0
gene-SDHA|SDHA,37,744,264,154
gene-PLEKHG4B|PLEKHG4B,28,21,0,24
gene-BAG1|BAG1,0,39,54,45
gene-ZNF830|ZNF830,0,13,0,0
gene-MOCOS|MOCOS,0,0,78,0
gene-LOC121933079|LOC121933079,0,0,0,0
gene-PTPN3|PTPN3,0,0,17,20
gene-FRRS1L|FRRS1L,20,119,0,0
gene-LOC121935044|LOC121935044,77,17,0,8
gene-LOC121935820|LOC121935820,0,0,0,0
gene-TMEM245|TMEM245,0,35,46,31
gene-EPB41L4B|EPB41L4B,0,0,8,22
gene-GALNT1|GALNT1,51,49,48,47
gene-RPRD1A|RPRD1A,0,19,11,36
gene-LOC121935877|LOC121935877,4,0,0,0
gene-LOC121934985|LOC121934985,6,0,0,0
gene-VSTM2A|VSTM2A,18,0,0,0
gene-TECRL|TECRL,0,0,0,0
gene-FHOD3|FHOD3,55,24,0,7
gene-LOC121935108|LOC121935108,0,0,0,0
gene-UBA6|UBA6,0,0,12,31
gene-LOC121933623|LOC121933623,0,0,0,0
gene-EPHA5|EPHA5,80,13,0,3
gene-YTHDC1|YTHDC1,43,196,61,28
gene-LOC121934872|LOC121934872,0,17,0,0
gene-LOC121933625|LOC121933625,0,0,0,0
gene-LOC121935658|LOC121935658,0,0,0,0
gene-LOC121935791|LOC121935791,12,33,0,0
gene-LOC121935821|LOC121935821,0,0,0,0
gene-LOC121935817|LOC121935817,1,0,0,0
gene-INTS10|INTS10,0,35,36,122
gene-HGSNAT|HGSNAT,0,0,110,0
gene-POMK|POMK,3,0,3,0
gene-CSGALNACT1|CSGALNACT1,0,0,0,4
gene-SLC20A2|SLC20A2,39,22,101,26
gene-SH2D4A|SH2D4A,0,0,0,66
gene-CDKL2|CDKL2,0,0,0,0
gene-USO1|USO1,0,52,42,38
gene-PARM1|PARM1,0,0,0,5
gene-G3BP2|G3BP2,94,147,380,335
gene-BTC|BTC,0,0,0,0
gene-SMYD1|SMYD1,0,11,0,0
gene-THNSL2|THNSL2,0,0,0,0
gene-RPIA|RPIA,0,130,16,23
gene-EIF2AK3|EIF2AK3,27,41,72,52
gene-LOC121935802|LOC121935802,0,0,0,0
gene-MTHFD2L|MTHFD2L,0,0,0,0
gene-AREG|AREG,0,0,0,0
gene-ANKRD17|ANKRD17,212,68,284,448
gene-LOC121933632|LOC121933632,0,0,0,0
gene-IMMT|IMMT,19,105,269,146
gene-REEP1|REEP1,0,0,0,0
gene-LOC121935871|LOC121935871,0,0,0,0
gene-PTCD3|PTCD3,3,0,0,6
gene-RNF113A|RNF113A,0,21,37,35
gene-STRADA|STRADA,0,48,25,19
gene-LIMD2|LIMD2,0,0,0,0
gene-POLR1A|POLR1A,27,20,0,23
gene-LOC121935430|LOC121935430,38,238,301,496
gene-RMND5A|RMND5A,44,89,84,142
gene-MAP3K3|MAP3K3,0,0,0,0
gene-DCAF7|DCAF7,24,133,40,100
gene-ACE|ACE,45,310,59,40
gene-KCNH6|KCNH6,50,0,0,7
gene-MARCHF10|MARCHF10,0,309,5,0
gene-MLX|MLX,0,15,71,12
gene-LOC121935369|LOC121935369,9,424,63,239
gene-DHX8|DHX8,0,68,52,60
gene-RETREG3|RETREG3,6,20,19,10
gene-LOC121934924|LOC121934924,0,0,0,0
gene-MRC2|MRC2,0,0,9,61
gene-CCR10|CCR10,2,0,0,0
gene-PLEKHH3|PLEKHH3,0,0,7,47
gene-TUBG1|TUBG1,14,185,27,100
gene-RAMP2|RAMP2,0,0,0,0
gene-VPS25|VPS25,18,26,71,99
gene-EZH1|EZH1,18,0,22,38
gene-CNTNAP1|CNTNAP1,50,4,0,0
gene-TANC2|TANC2,164,14,9,70
gene-CNTD1|CNTD1,0,0,0,0
gene-BECN1|BECN1,0,36,41,27
gene-PSME3|PSME3,25,1163,107,130
gene-WNK4|WNK4,24,0,0,0
gene-LOC121933438|LOC121933438,5,3,156,0
gene-LOC121934530|LOC121934530,6,7,42,0
gene-LOC121933436|LOC121933436,0,0,0,0
gene-LOC121935132|LOC121935132,0,0,0,0
gene-LOC121935130|LOC121935130,7,0,0,0
gene-LOC121935131|LOC121935131,7,8,370,0
gene-RUNDC1|RUNDC1,19,5,0,34
gene-RPL27|RPL27,0,0,0,0
gene-LOC121933075|LOC121933075,17,13,175,7
gene-VAT1|VAT1,12,16,26,16
gene-RND2|RND2,11,0,0,6
gene-BRCA1|BRCA1,0,88,0,31
gene-TMEM106A|TMEM106A,0,6,0,0
gene-TRNAN-GUU-9|TRNAN-GUU,1,0,0,0
gene-PSMB3|PSMB3,0,48,176,129
gene-NBR1|NBR1,0,147,55,58
gene-CWC25|CWC25,9,38,25,31
gene-C6H17orf98|C6H17orf98,5,0,0,0
gene-PIP4K2B|PIP4K2B,25,10,24,13
gene-RPL23|RPL23,0,1460,3988,475
gene-TMEM98|TMEM98,0,0,0,0
gene-PCGF2|PCGF2,23,72,0,35
gene-LOC121933638|LOC121933638,0,0,0,0
gene-RDM1|RDM1,0,0,0,0
gene-LOC121933637|LOC121933637,0,57,0,0
gene-PLEKHM1|PLEKHM1,0,0,0,0
gene-ARHGAP27|ARHGAP27,0,87,0,110
gene-SCN4A|SCN4A,49,0,0,0
gene-CCDC43|CCDC43,0,0,0,0
gene-DBF4B|DBF4B,0,0,0,0
gene-LOC121932831|LOC121932831,0,0,0,0
gene-ADAM11|ADAM11,19,0,0,0
gene-GRN|GRN,0,0,0,0
gene-MEIOC|MEIOC,36,145,13,26
gene-FZD2|FZD2,27,11,7,4
gene-FAM171A2|FAM171A2,39,22,6,10
gene-HIGD1B|HIGD1B,0,0,0,0
gene-GPATCH8|GPATCH8,40,41,25,64
gene-CCDC103|CCDC103,0,10,0,0
gene-FAM187A|FAM187A,3,6,0,0
gene-LOC121935509|LOC121935509,0,0,0,0
gene-EFTUD2|EFTUD2,69,201,101,124
gene-GJC1|GJC1,34,18,21,9
gene-LOC121933639|LOC121933639,0,0,0,9
gene-LOC121932546|LOC121932546,0,0,0,0
gene-LOC121935709|LOC121935709,25,14,0,0
gene-C1QL1|C1QL1,2,0,0,0
gene-DCAKD|DCAKD,0,7,7,65
gene-NMT1|NMT1,0,44,143,108
gene-HEXIM1|HEXIM1,9,14,9,8
gene-CDK5R1|CDK5R1,17,0,0,0
gene-PLCD3|PLCD3,19,0,0,0
gene-LOC121934720|LOC121934720,0,0,0,0
gene-MAP3K14|MAP3K14,0,0,0,0
gene-PSMD11|PSMD11,32,70,142,183
gene-FMNL1|FMNL1,28,13,7,33
gene-WNT9B|WNT9B,10,0,0,0
gene-MYO1D|MYO1D,26,17,16,22
gene-WNT3|WNT3,23,0,0,0
gene-NSF|NSF,26,59,23,112
gene-LOC121935829|LOC121935829,0,0,0,0
gene-LOC121932488|LOC121932488,5,0,0,333
gene-GOSR2|GOSR2,9,8,38,65
gene-RPRML|RPRML,6,0,0,2
gene-LOC121935372|LOC121935372,0,7,22,24
gene-ITGB3|ITGB3,18,0,0,0
gene-METTL16|METTL16,0,35,33,81
gene-LOC121933643|LOC121933643,0,0,0,0
gene-LOC121935143|LOC121935143,0,0,0,0
gene-TLK2|TLK2,48,46,17,118
gene-NKIRAS2|NKIRAS2,0,0,0,0
gene-LOC121932990|LOC121932990,2,5,3,13
gene-ODAD4|ODAD4,0,66,0,0
gene-DNAJC7|DNAJC7,18,66,81,150
gene-KLHL11|KLHL11,29,55,6,3
gene-NT5C3B|NT5C3B,0,0,29,30
gene-HROB|HROB,0,0,0,0
gene-ASB16|ASB16,0,0,0,0
gene-FKBP10|FKBP10,6,0,0,0
gene-ACLY|ACLY,0,124,3706,275
gene-ZNF385C|ZNF385C,13,0,0,11
gene-TMUB2|TMUB2,7,5,7,0
gene-ATXN7L3|ATXN7L3,0,105,34,27
gene-RUNDC3A|RUNDC3A,0,0,0,0
gene-SLC25A39|SLC25A39,0,24,70,29
gene-UBTF|UBTF,43,39,72,43
gene-SLC4A1|SLC4A1,8,0,0,0
gene-MAPT|MAPT,44,1883,0,6
gene-MYL4|MYL4,0,335,0,0
gene-RPL19|RPL19,0,1701,10414,806
gene-CDC27|CDC27,88,86,162,212
gene-KANSL1|KANSL1,61,36,28,68
gene-STAC2|STAC2,11,0,0,11
gene-LOC121934408|LOC121934408,0,0,0,0
gene-CACNB1|CACNB1,14,6,8,0
gene-MED1|MED1,91,174,20,21
gene-FBXL20|FBXL20,22,59,71,173
gene-NEUROD2|NEUROD2,2,0,0,0
gene-CDK12|CDK12,37,231,46,198
gene-LOC121935734|LOC121935734,0,0,0,0
gene-STARD3|STARD3,0,33,11,20
gene-MIEN1|MIEN1,0,0,29,8
gene-PNMT|PNMT,0,0,0,0
gene-PGAP3|PGAP3,0,14,10,28
gene-PPP1R1B|PPP1R1B,0,7,0,0
gene-LOC121935838|LOC121935838,0,0,0,0
gene-LOC121935086|LOC121935086,8,6,0,44
gene-ERBB2|ERBB2,0,0,0,0
gene-LOC121935563|LOC121935563,0,0,0,0
gene-ZPBP2|ZPBP2,0,70,0,0
gene-IKZF3|IKZF3,0,0,0,0
gene-LRRC3C|LRRC3C,11,0,0,0
gene-GRB7|GRB7,0,10,69,0
gene-LOC121935576|LOC121935576,0,0,0,0
gene-ORMDL3|ORMDL3,0,0,22,0
gene-LOC121935844|LOC121935844,0,0,0,0
gene-GJD3|GJD3,8,0,0,0
gene-TOP2A|TOP2A,0,257,0,81
gene-LOC121932440|LOC121932440,0,0,0,0
gene-CCR7|CCR7,6,0,0,0
gene-TNS4|TNS4,0,0,0,83
gene-IGFBP4|IGFBP4,10,48,124,0
gene-KRT222|KRT222,15,0,0,0
gene-SMARCE1|SMARCE1,29,260,59,55
gene-LOC121934286|LOC121934286,7,0,0,0
gene-LOC121932983|LOC121932983,0,0,0,0
gene-LOC121932981|LOC121932981,0,0,0,0
gene-LOC121934239|LOC121934239,0,0,0,42
gene-LOC121932982|LOC121932982,0,0,0,0
gene-LOC121934124|LOC121934124,0,0,0,0
gene-LOC121934291|LOC121934291,0,0,0,0
gene-LOC121934290|LOC121934290,0,0,0,0
gene-LOC121935362|LOC121935362,0,0,0,0
gene-LOC121935404|LOC121935404,0,0,0,0
gene-LOC121932912|LOC121932912,0,0,0,0
gene-LOC121932911|LOC121932911,0,0,0,0
gene-LOC121932913|LOC121932913,6,0,0,0
gene-LOC121935237|LOC121935237,0,0,0,0
gene-LOC121935496|LOC121935496,0,0,0,0
gene-EIF1|EIF1,0,3404,1682,852
gene-LOC121935679|LOC121935679,0,0,0,0
gene-LOC121935681|LOC121935681,0,0,0,0
gene-CRHR1|CRHR1,0,0,0,0
gene-LOC121935479|LOC121935479,14,2,0,93
gene-LOC121932444|LOC121932444,4,0,0,0
gene-PSMC5|PSMC5,0,365,473,151
gene-SMARCD2|SMARCD2,0,21,17,0
gene-LOC121933650|LOC121933650,0,0,0,0
gene-FTSJ3|FTSJ3,13,13,51,61
gene-RARA|RARA,28,7,17,14
gene-LOC121935230|LOC121935230,0,0,0,0
gene-MED24|MED24,23,23,19,38
gene-LOC121935874|LOC121935874,0,0,0,0
gene-MSL1|MSL1,35,80,96,42
gene-CASC3|CASC3,19,72,26,61
gene-WIPF2|WIPF2,10,0,0,21
gene-CDC6|CDC6,11,5,8,24
gene-PSMD3|PSMD3,21,101,424,134
gene-THRA|THRA,78,0,52,5
gene-NR1D1|NR1D1,16,0,4,15
gene-RAPGEFL1|RAPGEFL1,7,6,5,0
gene-STAT3|STAT3,0,45,111,0
gene-HCRT|HCRT,0,0,0,0
gene-LOC121935068|LOC121935068,47,0,0,4
gene-LOC121933099|LOC121933099,14,31,25,15
gene-ATP6V0A1|ATP6V0A1,25,334,40,174
gene-CAVIN1|CAVIN1,26,86,26,5
gene-LOC121934073|LOC121934073,0,0,0,0
gene-RAB5C|RAB5C,16,44,108,109
gene-KAT2A|KAT2A,6,0,0,25
gene-NAGLU|NAGLU,20,0,0,0
gene-COASY|COASY,0,0,0,0
gene-KCNH4|KCNH4,17,10,0,22
gene-CISD3|CISD3,0,0,24,13
gene-LOC121933652|LOC121933652,0,0,0,0
gene-LOC121933653|LOC121933653,18,196,43,56
gene-ASIC2|ASIC2,39,10,0,14
gene-LOC121935411|LOC121935411,0,0,0,0
gene-MLLT6|MLLT6,12,0,0,0
gene-SOCS7|SOCS7,15,0,10,11
gene-MRPL45|MRPL45,0,0,11,11
gene-GPR179|GPR179,26,0,0,0
gene-ARHGAP23|ARHGAP23,49,0,0,27
gene-NPEPPS|NPEPPS,86,183,547,228
gene-KPNB1|KPNB1,76,417,543,1149
gene-SRCIN1|SRCIN1,104,25,0,0
gene-LOC121934090|LOC121934090,0,0,0,0
gene-TBKBP1|TBKBP1,29,0,4,3
gene-MRPL10|MRPL10,0,0,0,0
gene-SCRN2|SCRN2,14,0,32,0
gene-OSBPL7|OSBPL7,0,0,0,0
gene-TBX21|TBX21,23,0,0,0
gene-SP6|SP6,10,2,0,2
gene-SP2|SP2,19,16,5,24
gene-CDK5RAP3|CDK5RAP3,0,129,92,74
gene-PRR15L|PRR15L,5,0,8,0
gene-COPZ2|COPZ2,0,0,61,0
gene-CBX1|CBX1,0,84,16,20
gene-SNX11|SNX11,0,0,0,0
gene-NFE2L1|NFE2L1,74,100,205,77
gene-HOXB1|HOXB1,0,0,0,0
gene-HOXB2|HOXB2,0,0,0,0
gene-HOXB3|HOXB3,10,0,0,0
gene-HOXB7|HOXB7,4,0,0,0
gene-HOXB8|HOXB8,5,5,0,0
gene-LOC121935310|LOC121935310,0,0,0,0
gene-HOXB4|HOXB4,6,0,0,0
gene-HOXB5|HOXB5,5,0,0,0
gene-HOXB6|HOXB6,2,0,0,0
gene-SKAP1|SKAP1,0,0,0,0
gene-HOXB13|HOXB13,0,0,0,0
gene-HOXB9|HOXB9,19,0,0,0
gene-LOC121935311|LOC121935311,0,0,0,0
gene-CALCOCO2|CALCOCO2,0,0,0,0
gene-SNF8|SNF8,0,0,0,97
gene-UBE2Z|UBE2Z,18,14,44,28
gene-TTLL6|TTLL6,0,47,0,0
gene-LOC121932571|LOC121932571,13,0,0,0
gene-TRNAQ-UUG-2|TRNAQ-UUG,1,0,0,0
gene-GNGT2|GNGT2,0,0,0,0
gene-PHOSPHO1|PHOSPHO1,8,113,0,0
gene-B4GALNT2|B4GALNT2,0,0,0,0
gene-ZNF652|ZNF652,86,52,117,86
gene-IGF2BP1|IGF2BP1,32,0,0,0
gene-NGFR|NGFR,10,0,0,0
gene-NXPH3|NXPH3,26,0,0,8
gene-SLC35B1|SLC35B1,0,17,190,66
gene-LOC121934298|LOC121934298,35,36,41,35
gene-LOC121933656|LOC121933656,0,0,0,0
gene-FAM117A|FAM117A,0,0,3,124
gene-KAT7|KAT7,18,54,17,60
gene-DLX3|DLX3,13,0,0,0
gene-DLX4|DLX4,5,0,0,9
gene-PDK2|PDK2,15,18,38,9
gene-TRNAN-GUU-10|TRNAN-GUU,0,0,0,0
gene-ITGA3|ITGA3,14,7,0,0
gene-SAMD14|SAMD14,13,0,0,0
gene-SGCA|SGCA,0,0,0,0
gene-LOC121932399|LOC121932399,0,2,0,0
gene-LOC121932398|LOC121932398,2,1635,0,0
gene-PPP1R9B|PPP1R9B,19,140,0,0
gene-LOC121932397|LOC121932397,0,0,0,0
gene-LOC121935170|LOC121935170,0,0,0,0
gene-COL1A1|COL1A1,67,95,123,0
gene-TMEM101|TMEM101,0,0,0,0
gene-CEL|CEL,0,0,0,0
gene-MEOX1|MEOX1,0,0,0,0
gene-ETV4|ETV4,0,0,0,0
gene-SOST|SOST,0,0,0,0
gene-LOC121935705|LOC121935705,0,0,0,0
gene-LOC121934692|LOC121934692,0,0,0,0
gene-DUSP3|DUSP3,0,0,0,0
gene-CFAP97D1|CFAP97D1,0,0,0,0
gene-MPP2|MPP2,23,0,0,19
gene-LOC121933657|LOC121933657,2,0,0,0
gene-LOC121932459|LOC121932459,8,31,0,0
gene-LSM12|LSM12,24,98,200,109
gene-MPP3|MPP3,0,0,0,0
gene-G6PC3|G6PC3,0,0,0,0
gene-LOC121934842|LOC121934842,0,0,0,0
gene-LOC121934840|LOC121934840,0,0,0,0
gene-CCDC47|CCDC47,33,100,324,185
gene-TRNAC-GCA-10|TRNAC-GCA,2,0,0,0
gene-LOC121932689|LOC121932689,0,0,0,0
gene-LOC121932688|LOC121932688,0,0,0,0
gene-TRNAC-GCA-12|TRNAC-GCA,1,0,0,0
gene-TRNAC-GCA-11|TRNAC-GCA,2,0,0,0
gene-DDX42|DDX42,21,51,22,24
gene-TRNAC-GCA-13|TRNAC-GCA,1,0,0,0
gene-HDAC5|HDAC5,64,122,56,59
gene-LOC121934133|LOC121934133,0,0,0,0
gene-FBXO47|FBXO47,0,0,0,0
gene-PLXDC1|PLXDC1,0,0,0,0
gene-RRAS|RRAS,0,6,12,52
gene-LASP1|LASP1,5,11,0,17
gene-IRF3|IRF3,0,0,0,0
gene-SCAF1|SCAF1,21,14,31,40
gene-LOC121935087|LOC121935087,0,18,53,81
gene-RCN3|RCN3,0,0,0,18
gene-LOC121933280|LOC121933280,0,0,0,0
gene-PRRG2|PRRG2,0,0,0,0
gene-PRR12|PRR12,52,0,13,24
gene-LOC121932549|LOC121932549,26,0,0,0
gene-CPT1C|CPT1C,0,72,0,0
gene-TSKS|TSKS,0,455,0,0
gene-FUZ|FUZ,0,0,0,0
gene-AP2A1|AP2A1,46,272,124,131
gene-LOC121934232|LOC121934232,0,0,0,0
gene-MED25|MED25,0,35,17,0
gene-NTF4|NTF4,7,0,0,13
gene-LIN7B|LIN7B,0,0,0,0
gene-SNRNP70|SNRNP70,10,144,140,179
gene-LOC121935214|LOC121935214,0,0,0,0
gene-KCNA7|KCNA7,30,0,0,0
gene-HRC|HRC,4,0,0,0
gene-LOC121935109|LOC121935109,0,0,0,0
gene-TRPM4|TRPM4,0,0,0,0
gene-PPFIA3|PPFIA3,49,0,6,0
gene-BCL2L12|BCL2L12,0,5,0,0
gene-RUVBL2|RUVBL2,39,484,265,139
gene-NR1H2|NR1H2,0,17,63,0
gene-POLD1|POLD1,0,49,0,0
gene-SPIB|SPIB,6,0,0,0
gene-FAM71E1|FAM71E1,0,554,0,0
gene-EMC10|EMC10,0,0,80,21
gene-MYBPC2|MYBPC2,21,54,0,0
gene-SYT3|SYT3,33,0,0,0
gene-LOC121934321|LOC121934321,0,0,0,0
gene-THAP7|THAP7,12,26,22,21
gene-LOC121934324|LOC121934324,0,0,0,0
gene-LOC121934325|LOC121934325,0,0,0,0
gene-ZBTB45|ZBTB45,0,0,0,0
gene-LOC121933459|LOC121933459,10,9,2,7
gene-LOC121934323|LOC121934323,8,0,0,0
gene-LOC121933460|LOC121933460,7,0,0,0
gene-CHMP2A|CHMP2A,0,158,122,204
gene-UBE2M|UBE2M,33,281,124,229
gene-LOC121933258|LOC121933258,0,0,0,0
gene-TRIM28|TRIM28,22,118,79,135
gene-LOC121934673|LOC121934673,0,0,0,0
gene-LOC121934675|LOC121934675,9,0,0,0
gene-LOC121933668|LOC121933668,5,0,0,0
gene-LOC121933666|LOC121933666,0,0,0,0
gene-LOC121933672|LOC121933672,1,0,0,0
gene-LOC121933665|LOC121933665,0,0,0,0
gene-LOC121933671|LOC121933671,4,0,0,0
gene-LOC121935457|LOC121935457,3,0,0,0
gene-LOC121934591|LOC121934591,1,0,0,0
gene-LOC121933680|LOC121933680,10,0,0,0
gene-LOC121933682|LOC121933682,1,0,0,0
gene-LOC121934783|LOC121934783,0,0,0,0
gene-LOC121933684|LOC121933684,0,0,0,0
gene-LOC121933688|LOC121933688,2,0,0,0
gene-LOC121933689|LOC121933689,1,0,0,0
gene-LOC121933690|LOC121933690,2,0,0,0
gene-LOC121933694|LOC121933694,2,0,0,0
gene-LOC121933695|LOC121933695,2,0,0,0
gene-LOC121933676|LOC121933676,0,0,1206,0
gene-LOC121934571|LOC121934571,5,0,0,0
gene-LOC121935781|LOC121935781,10,0,0,0
gene-LOC121933698|LOC121933698,0,0,0,0
gene-LOC121933699|LOC121933699,1,0,0,0
gene-LOC121933701|LOC121933701,11,0,0,0
gene-LOC121933702|LOC121933702,0,0,0,0
gene-LOC121933705|LOC121933705,1,0,0,0
gene-LOC121933703|LOC121933703,0,0,0,0
gene-LOC121933710|LOC121933710,0,0,0,0
gene-LOC121934821|LOC121934821,1,0,0,0
gene-LOC121935322|LOC121935322,1,0,0,0
gene-LOC121933712|LOC121933712,2,0,0,0
gene-LOC121934590|LOC121934590,3,0,0,0
gene-LOC121933718|LOC121933718,3,0,0,0
gene-LOC121934589|LOC121934589,1,0,0,0
gene-LOC121935731|LOC121935731,1,0,0,0
gene-LOC121934305|LOC121934305,6,0,0,0
gene-LOC121933720|LOC121933720,0,0,0,0
gene-LOC121934511|LOC121934511,3,0,0,0
gene-LOC121932402|LOC121932402,2,0,0,0
gene-LOC121933731|LOC121933731,1,0,0,0
gene-LOC121933732|LOC121933732,1,0,0,0
gene-LOC121933734|LOC121933734,2,0,0,0
gene-LOC121933735|LOC121933735,3,0,0,0
gene-LOC121933736|LOC121933736,1,0,0,0
gene-LOC121933730|LOC121933730,2,0,0,0
gene-LOC121933737|LOC121933737,1,0,0,0
gene-LOC121933739|LOC121933739,1,0,0,0
gene-LOC121933742|LOC121933742,1,0,0,0
gene-LOC121934725|LOC121934725,1,0,0,0
gene-LOC121933743|LOC121933743,0,0,0,0
gene-LOC121933741|LOC121933741,0,0,0,0
gene-LOC121933747|LOC121933747,0,0,0,0
gene-LOC121933510|LOC121933510,0,0,0,0
gene-C6H19orf81|C6H19orf81,0,0,0,0
gene-SHANK1|SHANK1,68,0,9,0
gene-CLEC11A|CLEC11A,0,0,0,2
gene-LOC121933501|LOC121933501,8,0,0,0
gene-LRRC4B|LRRC4B,64,6,0,22
gene-LOC121933511|LOC121933511,0,0,0,0
gene-ASPDH|ASPDH,0,0,25,0
gene-JOSD2|JOSD2,0,0,0,0
