gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-UBE2D1|UBE2D1,643,8213
gene-CISD1|CISD1,114,1622
gene-IPMK|IPMK,101,711
gene-PCDH15|PCDH15,21,215
gene-DKK1|DKK1,0,9354
gene-LOC117670646|LOC117670646,0,0
gene-PRKG1|PRKG1,108,668
gene-LOC117670644|LOC117670644,3,32
gene-LOC132709221|LOC132709221,2,0
gene-A1CF|A1CF,666,0
gene-SGMS1|SGMS1,300,1847
gene-LOC117670633|LOC117670633,0,0
gene-MINPP1|MINPP1,134,618
gene-PAPSS2|PAPSS2,8968,417
gene-ATAD1|ATAD1,393,3645
gene-PTEN|PTEN,2501,8873
gene-RNLS|RNLS,86,1991
gene-LOC117670628|LOC117670628,0,96
gene-LOC117670691|LOC117670691,0,16
gene-LOC117670692|LOC117670692,0,534
gene-DOK1|DOK1,11,68
gene-LOXL3|LOXL3,83,48
gene-HTRA2|HTRA2,1333,2149
gene-AUP1|AUP1,570,395
gene-DQX1|DQX1,1380,1272
gene-PCGF1|PCGF1,471,1079
gene-TTC31|TTC31,0,0
gene-CCDC142|CCDC142,0,0
gene-LOC117670706|LOC117670706,1061,503
gene-MOGS|MOGS,28,47
gene-WBP1|WBP1,0,0
gene-INO80B|INO80B,112,745
gene-RTKN|RTKN,180,698
gene-LOC117670711|LOC117670711,0,0
gene-LOC117670712|LOC117670712,1242,864
gene-WDR54|WDR54,0,131
gene-DCTN1|DCTN1,1005,999
gene-LOC132709232|LOC132709232,0,0
gene-LOC117670735|LOC117670735,0,0
gene-LOC117670734|LOC117670734,0,0
gene-LOC117670733|LOC117670733,0,0
gene-NOP56|NOP56,11132,5270
gene-IDH3B|IDH3B,865,2173
gene-RAB11FIP5|RAB11FIP5,0,193
gene-SFXN5|SFXN5,22,67
gene-SPR|SPR,2573,455
gene-EXOC6B|EXOC6B,124,489
gene-LOC117670724|LOC117670724,0,12
gene-DYSF|DYSF,89,116
gene-ZNF638|ZNF638,164,802
gene-PAIP2B|PAIP2B,1418,3003
gene-NAGK|NAGK,0,0
gene-TEX261|TEX261,279,1604
gene-LOC117670690|LOC117670690,0,0
gene-LOC117670732|LOC117670732,0,0
gene-SPEF1|SPEF1,0,0
gene-CDC25B|CDC25B,28,1618
gene-LOC117657553|LOC117657553,0,0
gene-LOC117658060|LOC117658060,0,0
gene-LOC117670759|LOC117670759,0,0
gene-ATL3|ATL3,71,568
gene-RTN3|RTN3,281,2789
gene-SPINDOC|SPINDOC,31,88
gene-LOC117670757|LOC117670757,0,28
gene-MARK2|MARK2,529,5011
gene-NAA40|NAA40,0,129
gene-OTUB1|OTUB1,406,1460
gene-LOC117670767|LOC117670767,0,0
gene-MACROD1|MACROD1,0,195
gene-FLRT1|FLRT1,0,34
gene-STIP1|STIP1,2580,9001
gene-TRPT1|TRPT1,0,0
gene-NUDT22|NUDT22,0,0
gene-DNAJC4|DNAJC4,0,0
gene-FERMT3|FERMT3,14,34
gene-LOC132709242|LOC132709242,0,0
gene-FKBP2|FKBP2,10565,1482
gene-PPP1R14B|PPP1R14B,54,8
gene-LOC132709243|LOC132709243,111,336
gene-UBE2F|UBE2F,423,676
gene-LRRFIP1|LRRFIP1,416,1098
gene-RBM44|RBM44,0,0
gene-LOC117670787|LOC117670787,1,1
gene-RAMP1|RAMP1,0,5
gene-LOC132709245|LOC132709245,0,0
gene-HDAC4|HDAC4,154,303
gene-LOC117670781|LOC117670781,119,0
gene-TRAF3IP1|TRAF3IP1,86,180
gene-SH3BP4|SH3BP4,34,1883
gene-ARL4C|ARL4C,1,265
gene-CASZ1|CASZ1,18,61
gene-PEX14|PEX14,194,1539
gene-DFFA|DFFA,0,0
gene-CENPS|CENPS,40,1388
gene-PGD|PGD,262,1398
gene-KIF1B|KIF1B,123,2117
gene-UBE4B|UBE4B,950,7489
gene-LOC117678120|LOC117678120,0,6
gene-LOC117678125|LOC117678125,0,0
gene-LOC132709250|LOC132709250,0,0
gene-LZIC|LZIC,166,875
gene-CTNNBIP1|CTNNBIP1,101,380
gene-CLSTN1|CLSTN1,352,3147
gene-LOC132709254|LOC132709254,0,0
gene-TMEM201|TMEM201,0,291
gene-PIK3CD|PIK3CD,36,469
gene-SLC25A33|SLC25A33,26,172
gene-SPSB1|SPSB1,2,820
gene-H6PD|H6PD,13,0
gene-GPR157|GPR157,18,0
gene-LOC117670889|LOC117670889,260,0
gene-LOC117670888|LOC117670888,0,0
gene-ENO1|ENO1,3367,7315
gene-RERE|RERE,318,582
gene-LOC117670886|LOC117670886,0,0
gene-LOC117671087|LOC117671087,55,789
gene-TMEM231|TMEM231,43,577
gene-GABARAPL2|GABARAPL2,435,844
gene-ADAT1|ADAT1,405,485
gene-KARS1|KARS1,6413,17200
gene-LOC117670900|LOC117670900,1,1
gene-TAT|TAT,22144,69
gene-AP1G1|AP1G1,1799,6706
gene-ATXN1L|ATXN1L,112,1107
gene-ZNF821|ZNF821,2436,1809
gene-IST1|IST1,1521,2315
gene-DHODH|DHODH,254,396
gene-PMFBP1|PMFBP1,0,0
gene-DHX38|DHX38,1581,977
gene-ZFHX3|ZFHX3,131,511
gene-LOC117671072|LOC117671072,0,0
gene-LOC117671073|LOC117671073,0,0
gene-PSMD7|PSMD7,7466,10495
gene-WWP2|WWP2,783,962
gene-NOB1|NOB1,169,220
gene-NFAT5|NFAT5,136,115
gene-LOC117671065|LOC117671065,0,209
gene-TERF2|TERF2,0,10
gene-TMED6|TMED6,0,0
gene-NIP7|NIP7,2009,5394
gene-COG8|COG8,370,2934
gene-VPS4A|VPS4A,580,784
gene-SNTB2|SNTB2,12,187
gene-UTP4|UTP4,151,650
gene-HAS3|HAS3,0,6
gene-CHTF8|CHTF8,85,66
gene-TANGO6|TANGO6,0,113
gene-CDH1|CDH1,37,103
gene-CDH3|CDH3,0,2018
gene-LOC117671049|LOC117671049,0,0
gene-GAS8|GAS8,60,647
gene-DEF8|DEF8,494,1198
gene-TUBB3|TUBB3,0,48
gene-TCF25|TCF25,910,1447
gene-FANCA|FANCA,0,101
gene-SPIRE2|SPIRE2,0,1374
gene-VPS9D1|VPS9D1,0,0
gene-ZNF276|ZNF276,266,0
gene-SPATA2L|SPATA2L,2,3
gene-CDK10|CDK10,480,350
gene-CHMP1A|CHMP1A,130,1263
gene-DPEP1|DPEP1,0,0
gene-LOC117671036|LOC117671036,176,20
gene-LOC117671090|LOC117671090,0,0
gene-RPL13|RPL13,133454,30497
gene-SPG7|SPG7,590,1772
gene-LOC117671033|LOC117671033,0,0
gene-ANKRD11|ANKRD11,470,2243
gene-CDH15|CDH15,0,28
gene-SLC22A31|SLC22A31,77,1250
gene-ACSF3|ACSF3,60,68
gene-CBFA2T3|CBFA2T3,129,1467
gene-GALNS|GALNS,354,171
gene-LOC117671025|LOC117671025,0,0
gene-TRAPPC2L|TRAPPC2L,316,812
gene-APRT|APRT,1011,672
gene-CDT1|CDT1,0,239
gene-PIEZO1|PIEZO1,1975,4654
gene-CTU2|CTU2,183,124
gene-RNF166|RNF166,503,3161
gene-SNAI3|SNAI3,10,11
gene-MVD|MVD,115,930
gene-LOC117671018|LOC117671018,0,9
gene-LOC132709259|LOC132709259,0,0
gene-ZC3H18|ZC3H18,393,1676
gene-ZFPM1|ZFPM1,135,898
gene-BANP|BANP,204,804
gene-CA5A|CA5A,63,571
gene-SLC7A5|SLC7A5,82,210
gene-KLHDC4|KLHDC4,145,602
gene-JPH3|JPH3,11,178
gene-ZCCHC14|ZCCHC14,74,5511
gene-MAP1LC3B|MAP1LC3B,1628,1391
gene-FBXO31|FBXO31,168,847
gene-KIAA0513|KIAA0513,10,1137
gene-LOC117670995|LOC117670995,0,0
gene-CIBAR2|CIBAR2,0,0
gene-GSE1|GSE1,300,1947
gene-LOC132709270|LOC132709270,4,3
gene-GINS2|GINS2,42,1394
gene-CUNH16orf74|CUNH16orf74,0,17
gene-EMC8|EMC8,54,813
gene-LOC117670991|LOC117670991,320,642
gene-LOC117670988|LOC117670988,0,349
gene-LOC117670989|LOC117670989,214,39
gene-IRF8|IRF8,45,33
gene-FOXF1|FOXF1,16,2
gene-MTHFSD|MTHFSD,43,106
gene-FOXC2|FOXC2,2,8
gene-ZDHHC7|ZDHHC7,95,117
gene-LOC117670980|LOC117670980,13286,22
gene-CRISPLD2|CRISPLD2,23,72
gene-USP10|USP10,4174,13506
gene-KLHL36|KLHL36,154,917
gene-COTL1|COTL1,6,1481
gene-MEAK7|MEAK7,0,315
gene-ATP2C2|ATP2C2,328,2039
gene-WFDC1|WFDC1,0,345
gene-HSBP1|HSBP1,334,1201
gene-MLYCD|MLYCD,79,606
gene-LOC132709273|LOC132709273,0,0
gene-CDH13|CDH13,58,87
gene-MPHOSPH6|MPHOSPH6,35,270
gene-LOC117670962|LOC117670962,0,0
gene-HSD17B2|HSD17B2,21,0
gene-SDR42E1|SDR42E1,55,39
gene-LPCAT2|LPCAT2,41,3700
gene-LOC117670958|LOC117670958,2,62
gene-MMP2|MMP2,48,1716
gene-IRX5|IRX5,0,0
gene-LOC117670954|LOC117670954,0,0
gene-IRX3|IRX3,6,11
gene-FTO|FTO,0,0
gene-RPGRIP1L|RPGRIP1L,0,64
gene-AKTIP|AKTIP,327,2036
gene-RBL2|RBL2,286,1208
gene-CHD9|CHD9,793,2959
gene-LOC117670948|LOC117670948,0,0
gene-TOX3|TOX3,83,156
gene-SALL1|SALL1,1741,693
gene-CYLD|CYLD,160,1370
gene-SNX20|SNX20,0,6
gene-NKD1|NKD1,0,72
gene-LOC132709268|LOC132709268,0,0
gene-BRD7|BRD7,323,1604
gene-ADCY7|ADCY7,0,72
gene-TENT4B|TENT4B,153,2518
gene-LOC117670893|LOC117670893,25,172
gene-HEATR3|HEATR3,205,410
gene-CNEP1R1|CNEP1R1,0,216
gene-LOC117670932|LOC117670932,1764,2948
gene-ZNF423|ZNF423,33,1566
gene-N4BP1|N4BP1,105,465
gene-SIAH1|SIAH1,591,6109
gene-LONP2|LONP2,406,3448
gene-PHKB|PHKB,515,1688
gene-ITFG1|ITFG1,375,3606
gene-DNAJA2|DNAJA2,26908,30598
gene-LOC117670902|LOC117670902,0,1102
gene-GPT2|GPT2,5440,4187
gene-CUNH16orf87|CUNH16orf87,0,408
gene-VPS35|VPS35,1853,12463
gene-LOC117670912|LOC117670912,0,91
gene-LOC132709279|LOC132709279,26,101
gene-SSR2|SSR2,2419,348
gene-TSACC|TSACC,0,0
gene-CCT3|CCT3,9578,21805
gene-LOC117671348|LOC117671348,0,0
gene-ITGA10|ITGA10,0,0
gene-RNF115|RNF115,694,1843
gene-POLR3C|POLR3C,281,943
gene-NUDT17|NUDT17,0,0
gene-PEX11B|PEX11B,257,331
gene-LIX1L|LIX1L,205,516
gene-RBM8A|RBM8A,697,3600
gene-PRRC1|PRRC1,159,408
gene-LOC117671361|LOC117671361,0,0
gene-LOC117671357|LOC117671357,33,130
gene-FRMD8|FRMD8,21,394
gene-LOC117671340|LOC117671340,14,73
gene-LOC117671359|LOC117671359,16,83
gene-ARHGEF2|ARHGEF2,303,723
gene-PIAS3|PIAS3,21,28
gene-SMG5|SMG5,259,1364
gene-VPS51|VPS51,3386,3454
gene-LOC117657681|LOC117657681,0,0
gene-LOC117657680|LOC117657680,0,0
gene-LOC117657694|LOC117657694,0,0
gene-LOC117657695|LOC117657695,0,0
gene-TM7SF2|TM7SF2,46,67
gene-ZNHIT2|ZNHIT2,1,4
gene-FAU|FAU,14559,3635
gene-MRPL49|MRPL49,130,589
gene-LOC117657669|LOC117657669,502,2254
gene-EEF1G|EEF1G,22561,5973
gene-AHNAK|AHNAK,1081,3151
gene-SAC3D1|SAC3D1,0,0
gene-ARL2|ARL2,199,636
gene-SNX15|SNX15,20,255
gene-LOC117657578|LOC117657578,24,398
gene-PPP2R5B|PPP2R5B,28,173
gene-ATG2A|ATG2A,269,346
gene-LOC132709276|LOC132709276,23,24
gene-LOC117656787|LOC117656787,0,8
gene-LOC132709288|LOC132709288,451,1407
gene-LOC117656786|LOC117656786,0,0
gene-LOC132709290|LOC132709290,0,0
gene-LOC117671196|LOC117671196,0,4
gene-LOC117659535|LOC117659535,0,0
gene-LOC117671194|LOC117671194,247,1211
gene-LOC132709291|LOC132709291,11,0
gene-LOC132709292|LOC132709292,0,0
gene-LOC117671223|LOC117671223,348,502
gene-LOC117671222|LOC117671222,201,3533
gene-PMF1|PMF1,0,0
gene-SLC25A44|SLC25A44,0,52
gene-LOC117671215|LOC117671215,0,0
gene-SEMA4A|SEMA4A,0,0
gene-LOC117671216|LOC117671216,0,0
gene-LOC132709294|LOC132709294,0,0
gene-LMNA|LMNA,130,2022
gene-LAMTOR2|LAMTOR2,866,728
gene-UBQLN4|UBQLN4,1877,1415
gene-NAXE|NAXE,25,0
gene-IQGAP3|IQGAP3,0,116
gene-MEF2D|MEF2D,100,184
gene-RHBG|RHBG,0,0
gene-PC|PC,601,430
gene-LRFN4|LRFN4,0,0
gene-LOC117671200|LOC117671200,0,0
gene-TRNAS-AGA-3|TRNAS-AGA,0,1
gene-TRNAL-CAG-3|TRNAL-CAG,0,0
gene-LOC117658727|LOC117658727,3547,388
gene-TRNAI-AAU-3|TRNAI-AAU,1,0
gene-LOC117658728|LOC117658728,3,103
gene-TRNAD-GUC-3|TRNAD-GUC,1,0
gene-TRNAI-AAU-4|TRNAI-AAU,1,0
gene-TRNAD-GUC-4|TRNAD-GUC,1,0
gene-LOC117656634|LOC117656634,9,222
gene-LOC132709307|LOC132709307,0,6
gene-LOC117656632|LOC117656632,1,375
gene-TRNAD-GUC-5|TRNAD-GUC,1,0
gene-LOC117656355|LOC117656355,9,225
gene-HNRNPC|HNRNPC,2521,7988
gene-RPGRIP1|RPGRIP1,0,0
gene-SUPT16H|SUPT16H,606,4445
gene-CHD8|CHD8,288,1332
gene-LOC117671238|LOC117671238,0,0
gene-RAB2B|RAB2B,35,388
gene-TOX4|TOX4,1099,3508
gene-METTL3|METTL3,746,1333
gene-LOC117671231|LOC117671231,3,213
gene-LOC132709324|LOC132709324,0,0
gene-LOC132709323|LOC132709323,0,0
gene-CNTROB|CNTROB,33,331
gene-TRAPPC1|TRAPPC1,171,665
gene-LOC117671240|LOC117671240,0,82
gene-CHD3|CHD3,1011,603
gene-LOC117671244|LOC117671244,8,8
gene-NAA38|NAA38,0,0
gene-TMEM88|TMEM88,0,0
gene-KDM6B|KDM6B,529,3023
gene-LOC117671239|LOC117671239,0,351
gene-LOC117656765|LOC117656765,11109,516
gene-LOC117656766|LOC117656766,7324,330
gene-LOC117676461|LOC117676461,13,42
gene-LOC117676453|LOC117676453,0,0
gene-LOC117676452|LOC117676452,0,6
gene-LOC117676455|LOC117676455,0,0
gene-LOC117676456|LOC117676456,60357,16868
gene-LOC117676478|LOC117676478,0,0
gene-LOC117676473|LOC117676473,0,0
gene-LOC117676477|LOC117676477,3,0
gene-RRM1|RRM1,341,6683
gene-LOC117676448|LOC117676448,0,0
gene-STIM1|STIM1,126,620
gene-RHOG|RHOG,17,20
gene-PGAP2|PGAP2,0,0
gene-NUP98|NUP98,442,1629
gene-RNF121|RNF121,125,462
gene-NUMA1|NUMA1,335,1423
gene-LOC132709332|LOC132709332,0,0
gene-LOC132709342|LOC132709342,0,0
gene-LRRC51|LRRC51,0,17
gene-LAMTOR1|LAMTOR1,900,4420
gene-ANAPC15|ANAPC15,225,1109
gene-LOC117676433|LOC117676433,0,435
gene-INPPL1|INPPL1,381,838
gene-CLPB|CLPB,579,1290
gene-STARD10|STARD10,0,39
gene-LOC132709347|LOC132709347,0,0
gene-ARAP1|ARAP1,237,1357
gene-PDE2A|PDE2A,0,121
gene-SPCS2|SPCS2,841,589
gene-XRRA1|XRRA1,0,0
gene-LOC117676426|LOC117676426,0,0
gene-RNF169|RNF169,219,184
gene-POLD3|POLD3,75,329
gene-LOC117676466|LOC117676466,0,0
gene-PGM2L1|PGM2L1,19,526
gene-SLCO2B1|SLCO2B1,0,0
gene-LOC132709348|LOC132709348,0,0
gene-LOC117676420|LOC117676420,0,0
gene-ATG16L2|ATG16L2,0,0
gene-LOC117676418|LOC117676418,2,0
gene-LOC117676462|LOC117676462,0,0
gene-P4HA3|P4HA3,0,0
gene-PPME1|PPME1,274,1015
gene-C2CD3|C2CD3,0,0
gene-UCP2|UCP2,0,254
gene-LOC117678066|LOC117678066,0,31
gene-PAAF1|PAAF1,96,213
gene-MRPL48|MRPL48,0,0
gene-RAB6A|RAB6A,288,2856
gene-ARHGEF17|ARHGEF17,0,152
gene-P2RY2|P2RY2,0,0
gene-LOC132709339|LOC132709339,0,0
gene-FCHSD2|FCHSD2,292,750
gene-LOC117656705|LOC117656705,0,0
gene-LOC117656837|LOC117656837,0,0
gene-RPS3|RPS3,62831,14614
gene-SERPINH1|SERPINH1,23,310
gene-GDPD5|GDPD5,615,2637
gene-MAP6|MAP6,0,0
gene-LOC132709350|LOC132709350,0,0
gene-LOC117671268|LOC117671268,56,258
gene-LOC117671267|LOC117671267,0,58
gene-LOC132709351|LOC132709351,0,0
gene-ACER3|ACER3,115,689
gene-LOC117671263|LOC117671263,1,20
gene-LOC117671262|LOC117671262,73,135
gene-LOC132709345|LOC132709345,24,203
gene-LOC117673060|LOC117673060,6,7
gene-UBIAD1|UBIAD1,372,1133
gene-LOC117673067|LOC117673067,0,0
gene-LOC117673066|LOC117673066,0,0
gene-MTOR|MTOR,315,1167
gene-ANGPTL7|ANGPTL7,0,0
gene-LOC117673070|LOC117673070,0,0
gene-EXOSC10|EXOSC10,551,2048
gene-SRM|SRM,80,191
gene-MASP2|MASP2,231,0
gene-TARDBP|TARDBP,1467,6303
gene-LOC117673155|LOC117673155,0,0
gene-LOC117673156|LOC117673156,3,19
gene-LOC117673149|LOC117673149,0,0
gene-ANKRD22|ANKRD22,27,0
gene-STAMBPL1|STAMBPL1,349,3647
gene-ACTA2|ACTA2,1483,1053
gene-LOC117673167|LOC117673167,61,202
gene-SLC16A12|SLC16A12,9,1214
gene-PANK1|PANK1,1242,407
gene-RPP30|RPP30,246,1625
gene-ANKRD1|ANKRD1,0,0
gene-PCGF5|PCGF5,2258,549
gene-HECTD2|HECTD2,689,838
gene-PPP1R3C|PPP1R3C,225,3763
gene-TNKS2|TNKS2,1149,11149
gene-TBC1D12|TBC1D12,707,5661
gene-NOC3L|NOC3L,354,2549
gene-PLCE1|PLCE1,27,147
gene-LOC117673184|LOC117673184,0,0
gene-LOC132709441|LOC132709441,0,0
gene-LOC117673183|LOC117673183,0,0
gene-SLC35G1|SLC35G1,16,204
gene-LGI1|LGI1,487,151
gene-LOC117673187|LOC117673187,1064,1582
gene-PDE6C|PDE6C,0,0
gene-RBP4|RBP4,2523,0
gene-FFAR4|FFAR4,0,0
gene-CEP55|CEP55,10,4059
gene-MYOF|MYOF,105,398
gene-LOC117673193|LOC117673193,16,16
gene-LOC117673153|LOC117673153,0,1451
gene-EXOC6|EXOC6,1559,7056
gene-HHEX|HHEX,624,533
gene-KIF11|KIF11,0,1871
gene-IDE|IDE,2113,5849
gene-MARCHF5|MARCHF5,715,3401
gene-CPEB3|CPEB3,620,4509
gene-LOC117673202|LOC117673202,0,0
gene-LOC117673201|LOC117673201,0,0
gene-BTAF1|BTAF1,1007,5728
gene-LOC117673204|LOC117673204,179,1260
gene-CC2D2B|CC2D2B,51,101
gene-LOC117673206|LOC117673206,0,0
gene-CCNJ|CCNJ,103,3875
gene-LOC117673211|LOC117673211,0,0
gene-ZNF518A|ZNF518A,267,1700
gene-BLNK|BLNK,18,84
gene-HS3ST1|HS3ST1,5,682
gene-KNDC1|KNDC1,76,99
gene-LOC117676759|LOC117676759,0,0
gene-LOC117676758|LOC117676758,0,0
gene-LOC117676760|LOC117676760,0,0
gene-ADGRA1|ADGRA1,46,1004
gene-CFAP46|CFAP46,0,634
gene-INPP5A|INPP5A,366,956
gene-PWWP2B|PWWP2B,296,19206
gene-BNIP3|BNIP3,759,743
gene-PPP2R2D|PPP2R2D,2569,18620
gene-GLRX3|GLRX3,7638,8539
gene-CUNH10orf143|CUNH10orf143,80,164
gene-LOC117676736|LOC117676736,0,0
gene-EBF3|EBF3,0,66
gene-MGMT|MGMT,65,308
gene-LOC117676672|LOC117676672,7,0
gene-MKI67|MKI67,0,456
gene-LOC117676732|LOC117676732,0,0
gene-LOC117676731|LOC117676731,0,0
gene-LOC132709387|LOC132709387,0,0
gene-PTPRE|PTPRE,19,2324
gene-DOCK1|DOCK1,973,1390
gene-INSYN2A|INSYN2A,12,188
gene-LOC117676728|LOC117676728,0,0
gene-LOC117676670|LOC117676670,0,0
gene-LOC117676724|LOC117676724,0,0
gene-ADAM12|ADAM12,13,126
gene-BCCIP|BCCIP,187,335
gene-UROS|UROS,110,917
gene-EDRF1|EDRF1,971,10688
gene-CTBP2|CTBP2,110,750
gene-ZRANB1|ZRANB1,1331,13443
gene-EEF1AKMT2|EEF1AKMT2,60,579
gene-ABRAXAS2|ABRAXAS2,381,3111
gene-FAM53B|FAM53B,296,342
gene-LHPP|LHPP,126,1761
gene-TRNAH-GUG-6|TRNAH-GUG,0,0
gene-OAT|OAT,94860,1663
gene-CHST15|CHST15,237,604
gene-LOC132709374|LOC132709374,0,0
gene-CPXM2|CPXM2,61,87
gene-BUB3|BUB3,322,12366
gene-ACADSB|ACADSB,190,1406
gene-IKZF5|IKZF5,498,5085
gene-PSTK|PSTK,506,5895
gene-LOC117676697|LOC117676697,139,269
gene-CUNH10orf88|CUNH10orf88,29,768
gene-CUZD1|CUZD1,0,0
gene-LOC117676679|LOC117676679,144,108
gene-LOC132709418|LOC132709418,0,0
gene-LOC117676695|LOC117676695,0,0
gene-HTRA1|HTRA1,198,4438
gene-PLEKHA1|PLEKHA1,659,859
gene-BTBD16|BTBD16,0,85
gene-LOC117676692|LOC117676692,0,0
gene-TACC2|TACC2,91,7202
gene-NSMCE4A|NSMCE4A,386,1513
gene-ATE1|ATE1,290,2118
gene-FGFR2|FGFR2,8387,332
gene-WDR11|WDR11,283,948
gene-SEC23IP|SEC23IP,226,3121
gene-MCMBP|MCMBP,1846,9290
gene-INPP5F|INPP5F,113,1109
gene-BAG3|BAG3,642,3409
gene-LOC117678763|LOC117678763,0,0
gene-LOC117678762|LOC117678762,0,0
gene-RGS10|RGS10,0,17
gene-TIAL1|TIAL1,5404,1976
gene-GRK5|GRK5,118,954
gene-PRDX3|PRDX3,6243,4569
gene-SFXN4|SFXN4,0,69
gene-DENND10|DENND10,415,1242
gene-LOC117678850|LOC117678850,0,0
gene-EIF3A|EIF3A,3662,16557
gene-NANOS1|NANOS1,21,2399
gene-CACUL1|CACUL1,88,1363
gene-FAM204A|FAM204A,186,2082
gene-LOC117678748|LOC117678748,0,0
gene-RAB11FIP2|RAB11FIP2,143,687
gene-EMX2|EMX2,0,535
gene-PDZD8|PDZD8,381,1450
gene-SLC18A2|SLC18A2,21,99
gene-SHTN1|SHTN1,740,163
gene-ENO4|ENO4,28,89
gene-HSPA12A|HSPA12A,28,25
gene-LOC117678735|LOC117678735,0,0
gene-GFRA1|GFRA1,31,251
gene-LOC132709432|LOC132709432,0,0
gene-ATRNL1|ATRNL1,457,2829
gene-FHIP2A|FHIP2A,301,1575
gene-ABLIM1|ABLIM1,512,1610
gene-AFAP1L2|AFAP1L2,46,151
gene-VWA2|VWA2,7,11
gene-CCDC186|CCDC186,128,413
gene-ADRB1|ADRB1,18,82
gene-NHLRC2|NHLRC2,133,647
gene-DCLRE1A|DCLRE1A,256,2345
gene-PLEKHS1|PLEKHS1,0,0
gene-CASP7|CASP7,374,2886
gene-NRAP|NRAP,12,795
gene-HABP2|HABP2,7379,3
gene-TCF7L2|TCF7L2,664,3465
gene-VTI1A|VTI1A,55,927
gene-LOC117678713|LOC117678713,0,0
gene-LOC117678714|LOC117678714,0,0
gene-ZDHHC6|ZDHHC6,67,1088
gene-GPAM|GPAM,52,929
gene-ADRA2A|ADRA2A,4,65
gene-SHOC2|SHOC2,532,4872
gene-PDCD4|PDCD4,2336,7355
gene-RBM20|RBM20,0,14
gene-SMC3|SMC3,1374,14067
gene-LOC117678697|LOC117678697,0,0
gene-DUSP5|DUSP5,10,284
gene-SMNDC1|SMNDC1,1112,2003
gene-MXI1|MXI1,363,1589
gene-ADD3|ADD3,396,7422
gene-LOC117678692|LOC117678692,0,0
gene-XPNPEP1|XPNPEP1,219,3868
gene-LOC117678684|LOC117678684,0,55
gene-LOC117678685|LOC117678685,23616,6432
gene-ITPRIP|ITPRIP,8,2156
gene-LOC117678681|LOC117678681,0,272
gene-LOC117678679|LOC117678679,351,1496
gene-CFAP43|CFAP43,96,1286
gene-SFR1|SFR1,0,503
gene-SLK|SLK,1064,6990
gene-STN1|STN1,25,821
gene-SH3PXD2A|SH3PXD2A,185,1889
gene-CALHM2|CALHM2,0,0
gene-PDCD11|PDCD11,748,5636
gene-ATP5MK|ATP5MK,0,0
gene-TAF5|TAF5,404,1391
gene-PCGF6|PCGF6,30,832
gene-INA|INA,0,17
gene-NT5C2|NT5C2,30760,5432
gene-CNNM2|CNNM2,463,1714
gene-BORCS7|BORCS7,38,243
gene-LOC117678655|LOC117678655,317,136
gene-LOC132709407|LOC132709407,0,0
gene-LOC117678654|LOC117678654,0,0
gene-WBP1L|WBP1L,1996,6551
gene-SFXN2|SFXN2,8,258
gene-ARL3|ARL3,14,1371
gene-TRIM8|TRIM8,1636,12310
gene-SUFU|SUFU,127,1185
gene-ACTR1A|ACTR1A,53,664
gene-MFSD13A|MFSD13A,127,1389
gene-CUNH10orf95|CUNH10orf95,26,1769
gene-SLF2|SLF2,93,484
gene-SEMA4G|SEMA4G,889,300
gene-MRPL43|MRPL43,400,1122
gene-TWNK|TWNK,16,1548
gene-LZTS2|LZTS2,110,259
gene-SFXN3|SFXN3,62,88
gene-LOC117678635|LOC117678635,0,0
gene-KAZALD1|KAZALD1,0,36
gene-BTRC|BTRC,196,5190
gene-LOC117678630|LOC117678630,0,12
gene-POLL|POLL,47,31
gene-DPCD|DPCD,58,525
gene-FBXW4|FBXW4,2263,3067
gene-LOC117678629|LOC117678629,0,0
gene-LOC117678628|LOC117678628,0,1
gene-NPM3|NPM3,210,356
gene-LOC117678621|LOC117678621,0,0
gene-KCNIP2|KCNIP2,0,16
gene-OGA|OGA,485,1830
gene-ARMH3|ARMH3,418,6115
gene-HPS6|HPS6,102,2285
gene-LOC117678617|LOC117678617,0,16
gene-LDB1|LDB1,439,2533
gene-PPRC1|PPRC1,30,2860
gene-LCOR|LCOR,443,1205
gene-LOC117678611|LOC117678611,0,0
gene-SLIT1|SLIT1,65,125
gene-LOC117678607|LOC117678607,0,0
gene-RRP12|RRP12,5134,9607
gene-PGAM1|PGAM1,3665,15011
gene-EXOSC1|EXOSC1,308,977
gene-ZDHHC16|ZDHHC16,112,1117
gene-MMS19|MMS19,925,5057
gene-UBTD1|UBTD1,110,582
gene-HOGA1|HOGA1,140,192
gene-MORN4|MORN4,17,106
gene-PI4K2A|PI4K2A,264,2696
gene-AVPI1|AVPI1,318,1082
gene-ZFYVE27|ZFYVE27,32,158
gene-SFRP5|SFRP5,0,112
gene-CRTAC1|CRTAC1,16,34
gene-R3HCC1L|R3HCC1L,38,1069
gene-LOC117678587|LOC117678587,0,0
gene-PYROXD2|PYROXD2,126,56
gene-HPS1|HPS1,206,2188
gene-HPSE2|HPSE2,0,1402
gene-LOC117678584|LOC117678584,0,0
gene-CNNM1|CNNM1,0,1299
gene-GOT1|GOT1,3670,3088
gene-SLC25A28|SLC25A28,5496,7905
gene-ENTPD7|ENTPD7,316,1008
gene-LOC117678786|LOC117678786,149,2121
gene-CUTC|CUTC,335,503
gene-ABCC2|ABCC2,731,0
gene-DNMBP|DNMBP,114,824
